2016-04-22 00:06:47,221 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:06:47,222 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:06:47,228 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:07:08,108 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:07:08,108 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:07:08,109 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:07:08,110 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:08:48,501 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:08:48,502 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:08:48,502 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:08:48,503 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:10:00,549 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:00,551 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:10:00,552 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:00,554 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:10:35,797 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:35,799 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:10:35,799 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:35,800 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:10:39,159 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:39,160 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:10:39,161 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:10:39,161 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:11:28,629 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:28,631 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:11:28,633 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:28,638 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:11:37,425 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:37,425 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:11:37,426 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:37,439 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-22 00:11:53,307 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:53,307 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-22 00:11:53,308 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 00:11:53,308 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
